unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1638690240,43910.4,43916.9,43908.6,43909.7,43913.3,4.01126783,15,2021-12-05 07:44:00,176133.567034951,BTCEUR,43909.7
1638690300,43918.0,43918.0,43882.7,43886.3,43899.2,3.07828400,22,2021-12-05 07:45:00,135094.4951092,BTCEUR,43899.54
1638690360,43899.0,43918.0,43875.6,43883.7,43902.4,1.90543709,26,2021-12-05 07:46:00,83617.62962643299,BTCEUR,43896.19
1638690420,43880.8,43880.9,43866.4,43866.4,43873.2,2.17006324,11,2021-12-05 07:47:00,95192.86211113601,BTCEUR,43890.4
1638690480,43866.4,43873.1,43846.5,43846.5,43858.3,6.14481725,32,2021-12-05 07:48:00,269428.729552125,BTCEUR,43874.83
1638690540,43846.5,43846.5,43828.1,43835.7,43830.9,2.23094869,20,2021-12-05 07:49:00,97795.197490233,BTCEUR,43870.36
1638690600,43835.8,43859.5,43818.2,43845.6,43842.2,4.40637350,41,2021-12-05 07:50:00,193200.0899316,BTCEUR,43865.81
1638690660,43850.8,43891.8,43850.8,43887.6,43881.6,2.49737106,27,2021-12-05 07:51:00,109603.62213285599,BTCEUR,43867.87
1638690720,43882.9,43884.2,43783.8,43809.2,43871.6,2.51983823,26,2021-12-05 07:52:00,110392.096985716,BTCEUR,43862.77
1638690780,43809.1,43819.9,43801.1,43801.1,43817.9,1.86231800,29,2021-12-05 07:53:00,81571.5769498,BTCEUR,43859.05
1638690840,43798.3,43801.0,43758.3,43764.7,43799.4,0.70128387,15,2021-12-05 07:54:00,30691.478185388998,BTCEUR,43856.96
1638690900,43763.0,43770.2,43757.8,43765.3,43758.3,1.34995965,14,2021-12-05 07:55:00,59081.389070145,BTCEUR,43853.2
1638690960,43762.9,43770.3,43761.1,43761.1,43764.7,1.68731912,14,2021-12-05 07:56:00,73838.940742232,BTCEUR,43848.71
1638691020,43761.1,43761.3,43751.1,43753.1,43757.3,2.33924354,21,2021-12-05 07:57:00,102349.156529974,BTCEUR,43842.66
1638691080,43750.2,43757.1,43750.2,43755.2,43753.0,0.62688448,13,2021-12-05 07:58:00,27429.455799295996,BTCEUR,43841.21
1638691140,43763.5,43797.5,43763.5,43797.5,43782.2,2.36871589,58,2021-12-05 07:59:00,103743.834192275,BTCEUR,43838.61
1638691200,43797.5,43815.3,43795.4,43802.3,43802.5,4.57509166,35,2021-12-05 08:00:00,200399.537418818,BTCEUR,43834.88
1638691260,43802.3,43807.2,43764.0,43774.5,43797.5,8.64476163,54,2021-12-05 08:01:00,378420.11797243496,BTCEUR,43825.07
