unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1639045080,43432.8,43432.8,43398.4,43398.4,43411.5,0.23537682,27,2021-12-09 10:18:00,10214.977385088,BTCEUR,43398.4
1639045140,43398.5,43432.8,43398.5,43432.7,43424.0,0.29874107,22,2021-12-09 10:19:00,12975.131270988999,BTCEUR,43417.59
1639045200,43432.8,43471.3,43432.8,43461.9,43458.5,0.87010264,36,2021-12-09 10:20:00,37816.31392941601,BTCEUR,43445.06
1639045260,43441.3,43471.0,43439.1,43465.6,43443.3,4.94914991,33,2021-12-09 10:21:00,215117.770328096,BTCEUR,43461.06
1639045320,43445.6,43450.2,43421.0,43421.0,43421.8,2.61152363,23,2021-12-09 10:22:00,113394.96753823,BTCEUR,43449.4
1639045380,43426.0,43446.2,43422.1,43446.2,43432.1,3.59474093,23,2021-12-09 10:23:00,156177.833392966,BTCEUR,43448.48
1639045440,43424.2,43466.6,43424.2,43448.8,43445.9,0.75533790,24,2021-12-09 10:24:00,32818.52534952,BTCEUR,43448.5
1639045500,43448.7,43448.8,43447.3,43447.3,43447.6,0.75849821,18,2021-12-09 10:25:00,32954.699279333,BTCEUR,43448.44
1639045560,43447.4,43447.4,43391.6,43414.8,43433.4,2.09836284,32,2021-12-09 10:26:00,91100.003026032,BTCEUR,43444.08
1639045620,43419.0,43434.2,43418.8,43430.2,43426.7,0.50519458,21,2021-12-09 10:27:00,21940.701648315997,BTCEUR,43443.65
1639045680,43431.3,43431.3,43413.6,43427.2,43426.0,1.19488805,21,2021-12-09 10:28:00,51890.64232496,BTCEUR,43442.56
1639045740,43427.1,43440.1,43371.8,43371.9,43419.7,0.89924017,29,2021-12-09 10:29:00,39001.754729223,BTCEUR,43439.18
1639045800,43371.8,43433.2,43371.8,43429.4,43409.8,0.44501327,18,2021-12-09 10:30:00,19326.659308138,BTCEUR,43438.95
1639045860,43436.0,43460.0,43428.1,43459.0,43451.7,20.40685772,58,2021-12-09 10:31:00,886861.62965348,BTCEUR,43449.28
1639045920,43457.0,43457.0,43394.0,43394.1,43422.2,0.42995272,23,2021-12-09 10:32:00,18657.411326952,BTCEUR,43448.69
1639045980,43394.1,43403.7,43394.0,43401.8,43396.8,0.38302509,15,2021-12-09 10:33:00,16623.978351162,BTCEUR,43448.24
1639046040,43400.0,43433.6,43371.8,43433.6,43376.0,11.44071376,41,2021-12-09 10:34:00,496911.38516633597,BTCEUR,43445.01
1639046100,43445.5,43460.0,43421.4,43448.8,43455.9,2.30285479,37,2021-12-09 10:35:00,100056.277199752,BTCEUR,43445.18
1639046160,43450.7,43460.0,43437.6,43460.0,43455.0,2.88798318,24,2021-12-09 10:36:00,125511.7490028,BTCEUR,43445.93
1639046220,43460.0,43497.5,43459.9,43497.5,43461.5,1.75260016,28,2021-12-09 10:37:00,76233.7254596,BTCEUR,43447.46
1639046280,43497.5,43507.1,43488.6,43507.1,43504.2,1.58951437,23,2021-12-09 10:38:00,69155.160647027,BTCEUR,43449.04
1639046340,43538.2,43589.2,43538.2,43561.4,43569.2,1.29703333,43,2021-12-09 10:39:00,56500.587701462005,BTCEUR,43451.4
1639046400,43557.9,43596.5,43550.1,43588.8,43578.8,0.89333702,32,2021-12-09 10:40:00,38939.48869737601,BTCEUR,43453.37
1639046460,43583.0,43586.4,43550.0,43575.9,43555.3,1.79740079,36,2021-12-09 10:41:00,78323.357084961,BTCEUR,43456.8
1639046520,43575.9,43593.5,43565.1,43573.7,43583.9,0.50582406,19,2021-12-09 10:42:00,22040.625843222,BTCEUR,43457.71
1639046580,43573.7,43662.5,43573.7,43622.1,43623.9,0.65073886,42,2021-12-09 10:43:00,28386.595624806,BTCEUR,43459.35
1639046640,43622.1,43622.1,43574.8,43579.9,43605.1,0.55150264,19,2021-12-09 10:44:00,24034.429900936004,BTCEUR,43460.36
1639046700,43567.7,43593.0,43550.1,43586.1,43581.5,2.58192944,32,2021-12-09 10:45:00,112536.234764784,BTCEUR,43465.1
1639046760,43585.4,43591.4,43555.6,43568.1,43568.5,4.57495736,36,2021-12-09 10:46:00,199322.199756216,BTCEUR,43471.55
1639046820,43572.7,43594.0,43568.5,43590.5,43588.3,0.67188939,21,2021-12-09 10:47:00,29287.994454795,BTCEUR,43472.63
1639046880,43590.4,43640.1,43590.4,43620.8,43621.4,0.70163076,29,2021-12-09 10:48:00,30605.695055808003,BTCEUR,43474.03
1639046940,43620.8,43646.2,43620.7,43637.4,43631.9,2.84387813,38,2021-12-09 10:49:00,124099.44751006199,BTCEUR,43480.05
1639047000,43645.3,43647.8,43624.9,43647.8,43639.9,2.11058757,21,2021-12-09 10:50:00,92122.504137846,BTCEUR,43484.51
1639047060,43648.9,43700.0,43648.8,43680.6,43673.6,2.50631150,114,2021-12-09 10:51:00,109477.19010689999,BTCEUR,43490.52
1639047120,43695.3,43699.5,43676.2,43680.4,43686.5,0.30277603,20,2021-12-09 10:52:00,13225.378100811999,BTCEUR,43491.22
1639047180,43680.3,43680.4,43665.2,43665.5,43679.7,0.98830837,30,2021-12-09 10:53:00,43154.979130235,BTCEUR,43493.3
1639047240,43665.6,43672.5,43658.9,43672.5,43659.2,0.24009683,23,2021-12-09 10:54:00,10485.628808175,BTCEUR,43493.81
1639047300,43660.2,43684.1,43660.1,43678.3,43665.0,0.71098815,19,2021-12-09 10:55:00,31054.753712145004,BTCEUR,43495.38
1639047360,43665.5,43678.0,43652.6,43652.6,43665.9,2.61086458,24,2021-12-09 10:56:00,113971.027164908,BTCEUR,43500.11
1639047420,43642.9,43662.8,43642.6,43662.3,43649.1,0.19430610,9,2021-12-09 10:57:00,8483.85123003,BTCEUR,43500.48
1639047480,43645.9,43647.4,43641.5,43647.4,43647.2,0.09400078,12,2021-12-09 10:58:00,4102.8896449720005,BTCEUR,43500.64
