unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name,vwap_
1638703740,43735.4,43768.5,43735.4,43746.1,43754.5,0.97845134,18,2021-12-05 11:29:00,42803.430164774,BTCEUR,43746.1
1638703800,43746.1,43746.1,43714.7,43714.7,43731.2,0.16737917,23,2021-12-05 11:30:00,7316.930202798999,BTCEUR,43741.52
1638703860,43717.9,43764.9,43717.9,43754.3,43742.7,1.09554290,23,2021-12-05 11:31:00,47934.712709470004,BTCEUR,43747.77
1638703920,43744.2,43760.6,43744.2,43760.6,43753.9,0.08362316,12,2021-12-05 11:32:00,3659.399655496,BTCEUR,43748.23
1638703980,43758.4,43760.7,43753.2,43756.5,43756.2,0.78145884,30,2021-12-05 11:33:00,34193.90373246,BTCEUR,43750.31
1638704040,43769.1,43769.9,43761.3,43761.4,43764.0,0.09727115,15,2021-12-05 11:34:00,4256.72170361,BTCEUR,43750.65
1638704100,43761.4,43761.4,43709.5,43714.5,43742.3,0.99428186,19,2021-12-05 11:35:00,43464.534368969995,BTCEUR,43742.09
1638704160,43712.8,43715.9,43639.4,43642.2,43669.7,4.88063945,64,2021-12-05 11:36:00,213001.84300479,BTCEUR,43688.45
1638704220,43642.2,43642.3,43608.3,43608.3,43632.0,0.13420242,28,2021-12-05 11:37:00,5852.339392086,BTCEUR,43687.28
1638704280,43621.7,43643.3,43617.1,43632.6,43637.9,1.69609656,25,2021-12-05 11:38:00,74005.10276385599,BTCEUR,43678.79
1638704340,43651.2,43651.2,43615.4,43615.4,43633.6,0.22123949,15,2021-12-05 11:39:00,9649.448852146,BTCEUR,43677.53
1638704400,43615.7,43618.2,43540.9,43540.9,43578.0,1.20670502,30,2021-12-05 11:40:00,52541.022605318,BTCEUR,43664.2
1638704460,43540.9,43591.9,43518.6,43575.0,43551.1,2.34422648,40,2021-12-05 11:41:00,102149.668866,BTCEUR,43649.98
1638704520,43569.1,43574.6,43535.9,43553.5,43548.6,0.71628326,28,2021-12-05 11:42:00,31196.64296441,BTCEUR,43645.51
1638704580,43574.3,43575.2,43533.1,43554.5,43552.9,1.39500781,29,2021-12-05 11:43:00,60758.867660645,BTCEUR,43637.96
1638704640,43569.4,43597.8,43551.6,43581.0,43574.0,0.79467073,24,2021-12-05 11:44:00,34632.54508413,BTCEUR,43635.39
1638704700,43570.1,43597.4,43565.9,43597.4,43582.6,1.40149015,30,2021-12-05 11:45:00,61101.32666561001,BTCEUR,43632.59
1638704760,43598.7,43598.7,43587.5,43587.5,43590.9,0.71030140,16,2021-12-05 11:46:00,30960.2622725,BTCEUR,43630.96
1638704820,43587.5,43587.5,43500.0,43500.0,43554.7,4.63030189,25,2021-12-05 11:47:00,201418.13221500002,BTCEUR,43606.1
1638704880,43485.6,43495.0,43485.5,43485.5,43488.9,0.17064072,10,2021-12-05 11:48:00,7420.39702956,BTCEUR,43605.26
1638704940,43480.4,43493.8,43452.8,43488.4,43472.4,0.22126615,19,2021-12-05 11:49:00,9622.51083766,BTCEUR,43604.22
1638705000,43500.8,43513.6,43465.9,43465.9,43499.7,1.02247755,14,2021-12-05 11:50:00,44442.90694054501,BTCEUR,43598.74
1638705060,43452.8,43493.4,43452.8,43475.5,43462.7,0.35378121,11,2021-12-05 11:51:00,15380.814995355,BTCEUR,43597.08
1638705120,43464.2,43480.5,43463.2,43479.9,43475.8,0.73871402,16,2021-12-05 11:52:00,32119.211718198,BTCEUR,43593.86
1638705180,43520.1,43535.5,43520.1,43525.3,43527.5,0.11292573,13,2021-12-05 11:53:00,4915.126275969001,BTCEUR,43593.57
1638705240,43525.4,43574.5,43525.4,43569.6,43543.6,0.60022075,23,2021-12-05 11:54:00,26151.3779892,BTCEUR,43593.05
1638705300,43569.7,43586.6,43569.7,43586.6,43585.2,0.60226677,29,2021-12-05 11:55:00,26250.760797281997,BTCEUR,43592.91
1638705360,43586.6,43623.8,43551.0,43560.8,43578.3,3.11305134,33,2021-12-05 11:56:00,135607.006811472,BTCEUR,43589.72
1638705420,43566.7,43572.3,43523.7,43523.8,43552.6,0.27703492,20,2021-12-05 11:57:00,12057.612451096002,BTCEUR,43589.14
1638705480,43548.6,43627.9,43548.6,43627.9,43585.3,0.15571250,12,2021-12-05 11:58:00,6793.4093787500005,BTCEUR,43589.33
1638705540,43627.9,43676.0,43611.7,43676.0,43621.2,1.68910416,16,2021-12-05 11:59:00,73773.31329216,BTCEUR,43593.72
1638705600,43657.6,43690.0,43649.0,43668.2,43670.6,0.34092493,26,2021-12-05 12:00:00,14887.578028226,BTCEUR,43594.48
1638705660,43673.2,43741.6,43673.2,43698.6,43727.7,0.51509009,14,2021-12-05 12:01:00,22508.715806873995,BTCEUR,43596.05
1638705720,43697.7,43697.7,43679.2,43696.7,43687.4,0.61084114,11,2021-12-05 12:02:00,26691.742042238,BTCEUR,43597.81
1638705780,43701.7,43701.7,43601.5,43638.5,43654.2,0.98993173,28,2021-12-05 12:03:00,43199.135799605,BTCEUR,43598.94
1638705840,43630.9,43638.4,43606.3,43606.3,43635.5,0.04847289,8,2021-12-05 12:04:00,2113.723383207,BTCEUR,43598.95
1638705900,43611.6,43624.1,43606.6,43606.6,43616.9,0.42185527,16,2021-12-05 12:05:00,18395.674016782,BTCEUR,43599.04
1638705960,43600.0,43600.0,43551.3,43553.1,43554.2,2.86725218,27,2021-12-05 12:06:00,124877.72092075799,BTCEUR,43595.68
1638706020,43564.9,43617.9,43547.4,43617.9,43583.2,1.93370967,19,2021-12-05 12:07:00,84344.35501509301,BTCEUR,43596.72
1638706080,43622.3,43669.3,43620.2,43632.4,43654.2,1.41987521,24,2021-12-05 12:08:00,61952.563112804004,BTCEUR,43597.92
1638706140,43648.8,43648.8,43600.0,43616.5,43646.1,1.20320827,16,2021-12-05 12:09:00,52479.733508455,BTCEUR,43598.43
1638706200,43646.6,43717.2,43640.6,43715.1,43670.1,1.30089733,21,2021-12-05 12:10:00,56868.856870683,BTCEUR,43601.81
1638706260,43716.0,43766.1,43700.0,43766.1,43732.4,3.38220829,33,2021-12-05 12:11:00,148026.066240969,BTCEUR,43613.32
1638706320,43766.6,43778.6,43747.1,43749.2,43765.2,1.90379078,22,2021-12-05 12:12:00,83289.323592376,BTCEUR,43618.48
1638706380,43761.7,43762.0,43715.4,43718.9,43747.7,1.88665003,25,2021-12-05 12:13:00,82482.263996567,BTCEUR,43622.12
1638706440,43764.1,43814.5,43753.0,43814.5,43771.9,2.00771445,23,2021-12-05 12:14:00,87967.004769525,BTCEUR,43629.27
1638706500,43811.6,43811.6,43734.6,43776.6,43777.9,1.52297471,22,2021-12-05 12:15:00,66670.654689786,BTCEUR,43633.31
1638706560,43766.9,43780.0,43756.6,43777.0,43764.5,0.70853072,27,2021-12-05 12:16:00,31017.349329439996,BTCEUR,43635.12
1638706620,43771.5,43780.0,43771.5,43775.3,43772.4,2.46230035,18,2021-12-05 12:17:00,107787.936511355,BTCEUR,43640.99
