unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638772440,3681.72,3681.77,3681.24,3681.77,3681.70,0.83868896,6,2021-12-06 06:34:00,3087.8598522592,ETHEUR
1638772500,3680.00,3680.00,3679.31,3679.31,3679.35,0.87591115,3,2021-12-06 06:35:00,3222.7486533065,ETHEUR
1638772560,3680.31,3680.31,3680.31,3680.31,3680.31,0.76129056,1,2021-12-06 06:36:00,2801.7852608736,ETHEUR
1638772620,3679.30,3679.30,3679.01,3679.01,3679.27,0.47807903,3,2021-12-06 06:37:00,1758.8575321603003,ETHEUR
1638772680,3679.00,3679.00,3674.51,3674.61,3675.01,0.18797666,7,2021-12-06 06:38:00,690.7409146026,ETHEUR
1638772740,3675.12,3675.81,3674.51,3674.51,3674.89,1.20860295,6,2021-12-06 06:39:00,4441.0236258045,ETHEUR
1638772800,3674.51,3674.88,3674.51,3674.88,3674.83,0.33527478,3,2021-12-06 06:40:00,1232.0945835264001,ETHEUR
1638772860,3674.85,3674.85,3673.70,3673.93,3673.91,2.08349788,6,2021-12-06 06:41:00,7654.625366268399,ETHEUR
1638772920,3671.46,3671.46,3662.03,3662.03,3668.26,10.44204528,20,2021-12-06 06:42:00,38239.0830767184,ETHEUR
1638772980,3661.89,3661.89,3657.74,3658.10,3658.11,30.82445512,31,2021-12-06 06:43:00,112758.939274472,ETHEUR
1638773040,3658.15,3658.70,3655.75,3657.67,3656.42,9.93823875,19,2021-12-06 06:44:00,36350.7977287125,ETHEUR
1638773100,3657.82,3661.96,3655.80,3661.96,3658.59,1.70369487,7,2021-12-06 06:45:00,6238.8624661452,ETHEUR
1638773160,3661.76,3661.76,3655.71,3658.77,3658.89,3.66773072,20,2021-12-06 06:46:00,13419.383126414401,ETHEUR
1638773220,3656.43,3656.44,3652.27,3652.27,3653.24,0.13581306,10,2021-12-06 06:47:00,496.02596464620007,ETHEUR
1638773280,3651.58,3652.43,3649.46,3650.00,3650.08,9.58018897,19,2021-12-06 06:48:00,34967.6897405,ETHEUR
1638773340,3649.99,3650.00,3646.87,3646.87,3649.78,1.60626400,14,2021-12-06 06:49:00,5857.83599368,ETHEUR
1638773400,3648.29,3648.29,3639.52,3641.73,3641.61,152.41934951,54,2021-12-06 06:50:00,555070.1176910523,ETHEUR
1638773460,3641.66,3642.85,3641.65,3642.85,3641.67,8.35301782,4,2021-12-06 06:51:00,30428.790965587,ETHEUR
1638773520,3641.89,3642.07,3641.07,3642.07,3641.08,4.77615510,7,2021-12-06 06:52:00,17395.091205057004,ETHEUR
