unix,open,high,low,close,vwap,volume,tradecount,date,volume_from,Name
1638691080,3720.94,3721.96,3720.94,3721.95,3721.01,3.40864255,4,2021-12-05 07:58:00,12686.7971389725,ETHEUR
1638691140,3721.96,3726.00,3721.96,3726.00,3722.72,14.17862048,13,2021-12-05 07:59:00,52829.53990848,ETHEUR
1638691200,3725.99,3728.49,3725.99,3728.49,3727.41,20.42522242,15,2021-12-05 08:00:00,76155.2375407458,ETHEUR
1638691260,3728.38,3728.38,3721.09,3721.09,3726.25,1.87519220,11,2021-12-05 08:01:00,6977.758943498001,ETHEUR
1638691320,3720.70,3720.70,3712.59,3712.98,3714.25,6.49880195,17,2021-12-05 08:02:00,24129.921664311,ETHEUR
1638691380,3711.05,3711.11,3708.59,3711.11,3709.15,26.32424406,23,2021-12-05 08:03:00,97692.1653735066,ETHEUR
1638691440,3709.29,3709.29,3708.59,3708.91,3709.17,31.91985216,14,2021-12-05 08:04:00,118387.8588747456,ETHEUR
1638691500,3708.58,3708.58,3699.31,3699.31,3702.87,42.70193168,61,2021-12-05 08:05:00,157967.6828831408,ETHEUR
1638691560,3703.75,3711.09,3703.75,3711.08,3707.93,12.71082174,19,2021-12-05 08:06:00,47170.8763428792,ETHEUR
1638691620,3711.11,3714.26,3709.35,3712.81,3711.26,25.64838382,26,2021-12-05 08:07:00,95227.5759307342,ETHEUR
1638691680,3717.40,3717.40,3717.39,3717.39,3717.39,0.97711813,5,2021-12-05 08:08:00,3632.3291652807,ETHEUR
1638691740,3718.23,3722.18,3718.23,3722.18,3720.13,0.91384876,8,2021-12-05 08:09:00,3401.5095774968,ETHEUR
1638691800,3722.19,3728.49,3722.19,3728.48,3726.65,3.61900113,11,2021-12-05 08:10:00,13493.3733331824,ETHEUR
1638691860,3728.49,3731.89,3728.49,3731.45,3730.46,3.27289121,10,2021-12-05 08:11:00,12212.629905554499,ETHEUR
1638691920,3731.99,3733.88,3731.58,3733.88,3732.98,0.29339131,10,2021-12-05 08:12:00,1095.4879445828,ETHEUR
1638691980,3733.45,3734.13,3731.59,3734.13,3733.01,1.49095601,7,2021-12-05 08:13:00,5567.4235656213,ETHEUR
1638692040,3733.11,3733.73,3732.29,3732.49,3732.64,1.56176466,5,2021-12-05 08:14:00,5829.2709758034,ETHEUR
1638692100,3731.59,3732.72,3731.58,3732.72,3731.95,1.18247617,13,2021-12-05 08:15:00,4413.8524492824,ETHEUR
1638692160,3734.14,3740.00,3734.14,3736.82,3734.80,11.78059091,21,2021-12-05 08:16:00,44021.94772430621,ETHEUR
1638692220,3736.82,3738.28,3736.00,3736.00,3736.41,3.60551971,11,2021-12-05 08:17:00,13470.22163656,ETHEUR
1638692280,3733.82,3735.36,3732.87,3735.36,3733.89,0.23851594,3,2021-12-05 08:18:00,890.9429016384,ETHEUR
1638692340,3737.44,3737.44,3735.00,3735.00,3735.88,1.70038851,7,2021-12-05 08:19:00,6350.95108485,ETHEUR
1638692400,3737.99,3740.22,3737.99,3740.22,3739.79,0.46783695,21,2021-12-05 08:20:00,1749.813117129,ETHEUR
1638692460,3740.22,3742.47,3734.91,3734.91,3737.61,0.74490292,13,2021-12-05 08:21:00,2782.1453649372,ETHEUR
1638692520,3734.47,3735.15,3734.00,3734.00,3734.22,1.30092151,8,2021-12-05 08:22:00,4857.64091834,ETHEUR
1638692580,3734.16,3734.16,3727.46,3727.46,3731.99,21.28409282,21,2021-12-05 08:23:00,79335.6046228372,ETHEUR
1638692640,3726.78,3726.78,3723.29,3723.29,3725.88,14.95827060,12,2021-12-05 08:24:00,55693.979342274004,ETHEUR
1638692700,3722.90,3724.67,3721.48,3723.40,3722.74,21.65751962,14,2021-12-05 08:25:00,80639.608553108,ETHEUR
1638692760,3724.64,3727.15,3722.92,3723.48,3724.50,1.12147069,12,2021-12-05 08:26:00,4175.7736848012,ETHEUR
1638692820,3723.76,3723.76,3721.32,3721.41,3723.62,1.16083676,6,2021-12-05 08:27:00,4319.9495270316,ETHEUR
1638692880,3724.11,3725.33,3722.50,3722.50,3725.10,7.39618138,10,2021-12-05 08:28:00,27532.285187049998,ETHEUR
1638692940,3722.50,3727.38,3722.50,3727.17,3724.31,16.11519942,11,2021-12-05 08:29:00,60064.0878222414,ETHEUR
1638693000,3727.16,3727.16,3720.63,3722.70,3721.95,18.17360090,13,2021-12-05 08:30:00,67654.86407042999,ETHEUR
1638693060,3722.70,3727.17,3722.70,3727.17,3724.75,0.93256967,6,2021-12-05 08:31:00,3475.8456969339,ETHEUR
1638693120,3727.68,3730.06,3727.15,3730.06,3729.48,6.74264951,14,2021-12-05 08:32:00,25150.4872312706,ETHEUR
1638693180,3730.13,3730.18,3726.00,3728.50,3727.10,43.74744668,34,2021-12-05 08:33:00,163112.35494638002,ETHEUR
1638693240,3728.49,3728.50,3728.49,3728.50,3728.49,1.45723055,4,2021-12-05 08:34:00,5433.284105675,ETHEUR
1638693300,3728.50,3728.50,3728.49,3728.50,3728.49,7.68165184,4,2021-12-05 08:35:00,28641.03888544,ETHEUR
1638693360,3734.11,3734.50,3731.01,3731.01,3733.96,1.78674760,9,2021-12-05 08:36:00,6666.373163076,ETHEUR
1638693420,3731.62,3735.51,3731.62,3734.84,3734.11,2.90051331,9,2021-12-05 08:37:00,10832.9531307204,ETHEUR
1638693480,3735.24,3737.25,3735.12,3737.25,3736.46,5.01077731,9,2021-12-05 08:38:00,18726.5275017975,ETHEUR
1638693540,3736.83,3737.28,3731.64,3732.71,3736.10,6.26841943,16,2021-12-05 08:39:00,23398.1918905553,ETHEUR
1638693600,3732.40,3732.40,3732.28,3732.28,3732.35,0.90857688,3,2021-12-05 08:40:00,3391.0633176864003,ETHEUR
1638693660,3735.05,3737.22,3735.05,3737.22,3737.05,3.20477572,7,2021-12-05 08:41:00,11976.9519162984,ETHEUR
1638693720,3737.22,3737.22,3736.58,3736.58,3737.15,0.95425625,10,2021-12-05 08:42:00,3565.654818625,ETHEUR
1638693780,3736.99,3738.37,3733.76,3733.76,3736.72,4.18588153,13,2021-12-05 08:43:00,15629.0770214528,ETHEUR
1638693840,3733.92,3733.92,3733.92,3733.92,3733.92,0.05326444,2,2021-12-05 08:44:00,198.8851578048,ETHEUR
1638693900,3733.27,3737.29,3733.27,3736.74,3736.33,0.64706527,9,2021-12-05 08:45:00,2417.9146770198,ETHEUR
1638693960,3737.29,3740.78,3737.12,3740.55,3739.93,31.26816739,25,2021-12-05 08:46:00,116960.1435306645,ETHEUR
1638694020,3738.88,3740.57,3738.88,3739.90,3739.97,50.53079055,11,2021-12-05 08:47:00,188980.103577945,ETHEUR
1638694080,3740.32,3740.35,3739.06,3739.68,3739.81,6.33690628,14,2021-12-05 08:48:00,23698.001677190397,ETHEUR
1638694140,3740.78,3740.78,3733.12,3733.13,3736.89,20.49297627,19,2021-12-05 08:49:00,76502.9445028251,ETHEUR
1638694200,3735.67,3738.93,3735.67,3738.93,3736.39,3.44820417,10,2021-12-05 08:50:00,12892.594017338099,ETHEUR
1638694260,3738.66,3739.23,3738.49,3738.94,3739.05,1.22950808,8,2021-12-05 08:51:00,4597.0569406352,ETHEUR
1638694320,3738.89,3740.04,3737.38,3739.50,3739.14,2.49392517,9,2021-12-05 08:52:00,9326.033173214999,ETHEUR
1638694380,3740.03,3740.03,3740.03,3740.03,3740.03,0.00291760,1,2021-12-05 08:53:00,10.911911528,ETHEUR
1638694440,3740.03,3743.93,3740.03,3742.12,3742.01,15.72956245,20,2021-12-05 08:54:00,58861.910235393996,ETHEUR
1638694500,3741.69,3742.38,3741.69,3742.02,3742.01,0.36801978,5,2021-12-05 08:55:00,1377.1373771556,ETHEUR
1638694560,3742.52,3744.60,3742.41,3744.60,3742.50,7.43354246,9,2021-12-05 08:56:00,27835.643095716,ETHEUR
1638694620,3744.72,3745.05,3740.00,3740.00,3741.86,0.58319957,12,2021-12-05 08:57:00,2181.1663918,ETHEUR
1638694680,3740.55,3740.55,3740.11,3740.50,3740.45,0.40398506,5,2021-12-05 08:58:00,1511.10611693,ETHEUR
1638694740,3737.74,3740.49,3737.74,3740.49,3739.75,4.35773558,3,2021-12-05 08:59:00,16300.066359634198,ETHEUR
1638694800,3740.22,3740.49,3739.32,3740.49,3739.63,2.28397884,6,2021-12-05 09:00:00,8543.2000112316,ETHEUR
1638694860,3739.98,3739.98,3736.60,3736.60,3739.53,3.68601197,9,2021-12-05 09:01:00,13773.152327102,ETHEUR
1638694920,3736.77,3736.77,3736.20,3736.20,3736.41,1.83401032,10,2021-12-05 09:02:00,6852.229357583999,ETHEUR
1638694980,3736.19,3736.19,3734.26,3734.26,3734.65,1.97677734,7,2021-12-05 09:03:00,7381.8005496684,ETHEUR
1638695040,3734.83,3735.00,3733.01,3733.99,3733.61,6.46932552,10,2021-12-05 09:04:00,24156.396798424797,ETHEUR
1638695100,3734.00,3734.03,3733.95,3734.03,3733.99,22.93400141,11,2021-12-05 09:05:00,85636.2492849823,ETHEUR
1638695160,3734.09,3734.09,3731.17,3733.63,3732.71,14.88623925,23,2021-12-05 09:06:00,55579.7094509775,ETHEUR
1638695220,3731.87,3731.87,3727.43,3727.45,3727.91,19.15468721,15,2021-12-05 09:07:00,71398.13884091449,ETHEUR
1638695280,3726.54,3726.54,3719.14,3719.14,3724.72,6.14191176,15,2021-12-05 09:08:00,22842.6297030864,ETHEUR
1638695340,3719.04,3719.93,3717.40,3717.40,3717.77,26.31522231,16,2021-12-05 09:09:00,97824.207415194,ETHEUR
1638695400,3717.39,3717.39,3708.59,3714.88,3712.04,23.67739799,41,2021-12-05 09:10:00,87958.6922450912,ETHEUR
1638695460,3715.07,3715.78,3709.17,3711.01,3709.98,2.77195212,12,2021-12-05 09:11:00,10286.7420368412,ETHEUR
1638695520,3708.57,3708.58,3707.25,3707.25,3708.04,0.54992594,11,2021-12-05 09:12:00,2038.7129410649998,ETHEUR
1638695580,3707.59,3707.96,3700.01,3703.78,3703.79,8.57444166,26,2021-12-05 09:13:00,31757.845531474803,ETHEUR
1638695640,3700.00,3707.95,3700.00,3707.95,3701.89,4.53271564,20,2021-12-05 09:14:00,16807.082957338,ETHEUR
1638695700,3709.03,3711.81,3706.36,3711.34,3710.17,5.46896912,16,2021-12-05 09:15:00,20297.2038538208,ETHEUR
1638695760,3710.83,3718.13,3710.32,3718.13,3713.98,8.44869723,25,2021-12-05 09:16:00,31413.354631779905,ETHEUR
1638695820,3717.34,3718.00,3710.87,3710.87,3715.43,0.27044523,7,2021-12-05 09:17:00,1003.5870906500999,ETHEUR
1638695880,3709.99,3710.00,3699.69,3700.00,3702.77,39.78303021,45,2021-12-05 09:18:00,147197.211777,ETHEUR
1638695940,3699.69,3705.70,3698.50,3702.19,3699.55,12.58635203,15,2021-12-05 09:19:00,46597.066621945705,ETHEUR
1638696000,3702.68,3705.00,3699.60,3701.31,3701.80,29.80723520,30,2021-12-05 09:20:00,110325.817718112,ETHEUR
1638696060,3698.36,3701.11,3695.50,3696.75,3697.66,33.08365512,45,2021-12-05 09:21:00,122302.00206486002,ETHEUR
1638696120,3697.77,3701.03,3695.66,3700.58,3698.50,20.92784103,22,2021-12-05 09:22:00,77445.1499587974,ETHEUR
1638696180,3701.46,3701.46,3695.92,3697.75,3696.94,40.79057296,14,2021-12-05 09:23:00,150833.34116284,ETHEUR
1638696240,3697.98,3698.19,3697.63,3698.19,3698.07,5.95244906,27,2021-12-05 09:24:00,22013.2875892014,ETHEUR
1638696300,3698.19,3706.35,3698.19,3705.64,3703.45,2.77398818,24,2021-12-05 09:25:00,10279.4015593352,ETHEUR
1638696360,3707.05,3707.17,3704.07,3706.33,3705.52,0.14806270,12,2021-12-05 09:26:00,548.7692268909999,ETHEUR
1638696420,3706.55,3708.10,3706.54,3706.97,3707.41,0.99881210,9,2021-12-05 09:27:00,3702.566490337,ETHEUR
1638696480,3706.40,3710.03,3706.40,3709.93,3707.26,1.45390854,16,2021-12-05 09:28:00,5393.8989098022,ETHEUR
1638696540,3709.82,3719.21,3709.82,3719.21,3714.32,2.38074019,11,2021-12-05 09:29:00,8854.4727220499,ETHEUR
1638696600,3719.43,3722.18,3719.33,3722.18,3721.46,0.54463086,13,2021-12-05 09:30:00,2027.2140944748,ETHEUR
1638696660,3722.18,3725.88,3722.18,3723.65,3724.82,15.34029509,16,2021-12-05 09:31:00,57121.8898118785,ETHEUR
1638696720,3723.65,3726.35,3723.65,3725.00,3725.14,2.43495482,9,2021-12-05 09:32:00,9070.2067045,ETHEUR
1638696780,3725.00,3725.00,3722.31,3722.31,3724.72,18.57394216,19,2021-12-05 09:33:00,69137.9706415896,ETHEUR
1638696840,3719.89,3719.89,3712.09,3712.09,3716.37,4.12372406,15,2021-12-05 09:34:00,15307.634845885399,ETHEUR
1638696900,3711.95,3712.91,3708.57,3710.54,3709.37,3.96543778,15,2021-12-05 09:35:00,14713.9155002012,ETHEUR
1638696960,3710.54,3714.26,3710.54,3713.56,3712.48,9.39230021,14,2021-12-05 09:36:00,34878.8703678476,ETHEUR
1638697020,3717.65,3724.94,3717.25,3718.65,3719.62,49.40694015,38,2021-12-05 09:37:00,183727.1179887975,ETHEUR
1638697080,3720.37,3723.86,3720.06,3722.37,3721.59,0.76626065,10,2021-12-05 09:38:00,2852.3056557405,ETHEUR
1638697140,3723.03,3723.83,3722.56,3723.83,3722.97,1.01494127,7,2021-12-05 09:39:00,3779.4687494641,ETHEUR
1638697200,3722.91,3725.00,3722.91,3725.00,3724.86,5.31962697,9,2021-12-05 09:40:00,19815.61046325,ETHEUR
1638697260,3723.90,3723.90,3717.78,3722.81,3722.95,8.33172111,20,2021-12-05 09:41:00,31017.4146655191,ETHEUR
1638697320,3722.81,3723.68,3720.00,3720.01,3720.82,2.22448187,8,2021-12-05 09:42:00,8275.0948012187,ETHEUR
1638697380,3723.55,3723.91,3723.54,3723.85,3723.64,0.59802971,7,2021-12-05 09:43:00,2226.9729355835,ETHEUR
1638697440,3723.54,3726.66,3723.54,3726.66,3725.22,1.74181563,11,2021-12-05 09:44:00,6491.1546356958,ETHEUR
1638697500,3725.86,3729.01,3725.86,3729.01,3726.98,3.19899657,15,2021-12-05 09:45:00,11929.0901994957,ETHEUR
1638697560,3729.05,3730.28,3729.05,3730.28,3729.82,1.93835978,6,2021-12-05 09:46:00,7230.6247201384,ETHEUR
1638697620,3730.29,3732.88,3726.24,3732.88,3728.55,1.62257333,12,2021-12-05 09:47:00,6056.8715320904,ETHEUR
1638697680,3732.92,3735.95,3732.92,3735.95,3733.42,2.75698913,13,2021-12-05 09:48:00,10299.9735402235,ETHEUR
1638697740,3733.51,3733.51,3728.12,3728.12,3730.68,7.09125399,24,2021-12-05 09:49:00,26437.0458251988,ETHEUR
1638697800,3727.37,3727.92,3726.72,3727.08,3727.51,5.23907078,13,2021-12-05 09:50:00,19526.435922722398,ETHEUR
1638697860,3727.51,3727.51,3720.28,3721.96,3722.65,2.37909674,9,2021-12-05 09:51:00,8854.9029024104,ETHEUR
1638697920,3721.70,3722.96,3721.69,3721.70,3721.73,1.34715196,14,2021-12-05 09:52:00,5013.695449532,ETHEUR
1638697980,3721.70,3721.70,3719.51,3720.23,3720.30,12.92783574,25,2021-12-05 09:53:00,48094.522355020206,ETHEUR
1638698040,3722.29,3722.30,3720.05,3721.18,3721.27,1.99141993,10,2021-12-05 09:54:00,7410.4320151174,ETHEUR
1638698100,3721.14,3721.14,3717.58,3717.58,3718.69,5.54867229,19,2021-12-05 09:55:00,20627.633131858198,ETHEUR
1638698160,3717.66,3717.66,3714.71,3714.71,3716.84,3.03387665,12,2021-12-05 09:56:00,11269.9719305215,ETHEUR
